2.111311216519851951e+04,2.880000000000000000e+04,-7.686887834801480494e+03
1.353833190073952210e+03,2.900000000000000000e+03,-1.546166809926047790e+03
4.199361659444473480e+04,4.420000000000000000e+04,-2.206383405555265199e+03
1.942364271775746238e+04,2.999900000000000000e+04,-1.057535728224253762e+04
9.089854558644092322e+03,1.370000000000000000e+04,-4.610145441355907678e+03
3.876743741985741281e+02,3.500000000000000000e+02,3.767437419857412806e+01
5.304123299334376497e+03,9.650000000000000000e+03,-4.345876700665623503e+03
2.394974834394232857e+03,2.500000000000000000e+03,-1.050251656057671426e+02
6.161533463998656771e+03,3.500000000000000000e+02,5.811533463998656771e+03
1.366535492914704264e+03,9.500000000000000000e+02,4.165354929147042640e+02
3.876743741985741281e+02,5.000000000000000000e+02,-1.123256258014258719e+02
1.351236135428669513e+03,6.000000000000000000e+02,7.512361354286695132e+02
3.876743741985741281e+02,1.999000000000000000e+03,-1.611325625801425758e+03
2.510297613837811696e+03,2.700000000000000000e+03,-1.897023861621883043e+02
3.876743741985787892e+02,2.000000000000000000e+02,1.876743741985787892e+02
9.771008869181321643e+03,4.890000000000000000e+03,4.881008869181321643e+03
2.330096717388036723e+03,2.500000000000000000e+03,-1.699032826119632773e+02
3.568045679324458888e+03,3.950000000000000000e+03,-3.819543206755411120e+02
1.847061722026679035e+03,2.900000000000000000e+03,-1.052938277973320965e+03
9.704645731681212055e+03,1.550000000000000000e+04,-5.795354268318787945e+03
1.351236135428669513e+03,9.500000000000000000e+02,4.012361354286695132e+02
1.860404827972386556e+03,1.800000000000000000e+03,6.040482797238655621e+01
2.910046969642680324e+03,2.400000000000000000e+03,5.100469696426803239e+02
2.002559915668536632e+03,9.800000000000000000e+02,1.022559915668536632e+03
8.997404978808632222e+03,6.000000000000000000e+03,2.997404978808632222e+03
6.655424230263548452e+03,7.000000000000000000e+02,5.955424230263548452e+03
4.524937191769749006e+03,3.300000000000000000e+03,1.224937191769749006e+03
1.172406192042013208e+04,1.149000000000000000e+04,2.340619204201320827e+02
1.860425853296646892e+03,1.900000000000000000e+03,-3.957414670335310802e+01
4.168023944477504847e+04,4.399900000000000000e+04,-2.318760555224951531e+03
2.496450750265290480e+03,3.490000000000000000e+03,-9.935492497347095195e+02
5.918635595292923426e+03,5.500000000000000000e+03,4.186355952929234263e+02
7.589675246202656126e+03,7.200000000000000000e+03,3.896752462026561261e+02
3.876743741985741281e+02,6.000000000000000000e+02,-2.123256258014258719e+02
3.489500018649994217e+03,2.500000000000000000e+03,9.895000186499942174e+02
5.551030301874755423e+03,6.250000000000000000e+03,-6.989696981252445767e+02
5.447513424412261884e+03,1.600000000000000000e+03,3.847513424412261884e+03
8.387612516135388432e+03,6.750000000000000000e+03,1.637612516135388432e+03
7.062398961086752024e+03,2.349000000000000000e+04,-1.642760103891324979e+04
1.107443910337894522e+04,1.099900000000000000e+04,7.543910337894521945e+01
5.028979683726046460e+03,3.700000000000000000e+03,1.328979683726046460e+03
1.358706326937667882e+03,8.000000000000000000e+02,5.587063269376678818e+02
9.704645388206094140e+03,1.720000000000000000e+04,-7.495354611793905860e+03
9.090791864134142088e+03,9.000000000000000000e+03,9.079186413414208801e+01
5.304123299334376497e+03,5.800000000000000000e+03,-4.958767006656235026e+02
3.876743742179498327e+02,1.380000000000000000e+03,-9.923256257820501105e+02
1.246327668786580762e+04,9.280000000000000000e+03,3.183276687865807617e+03
6.895312112214244735e+03,7.999000000000000000e+03,-1.103687887785755265e+03
2.078779257648907333e+03,1.100000000000000000e+03,9.787792576489073326e+02
1.353833190073952210e+03,1.599000000000000000e+03,-2.451668099260477902e+02
2.002559915668536632e+03,6.800000000000000000e+02,1.322559915668536632e+03
4.319342371555936552e+03,2.700000000000000000e+03,1.619342371555936552e+03
1.982037425510926187e+04,2.140000000000000000e+04,-1.579625744890738133e+03
2.002559915736405856e+03,1.900000000000000000e+03,1.025599157364058556e+02
1.351237320730749616e+03,1.399000000000000000e+03,-4.776267926925038410e+01
3.090489259171207777e+03,1.280000000000000000e+03,1.810489259171207777e+03
1.353833190073952210e+03,1.600000000000000000e+03,-2.461668099260477902e+02
6.403898908022809337e+03,5.399000000000000000e+03,1.004898908022809337e+03
4.319342396904527959e+03,3.750000000000000000e+03,5.693423969045279591e+02
1.351236135428669513e+03,1.800000000000000000e+03,-4.487638645713304868e+02
1.351236135428669513e+03,5.000000000000000000e+02,8.512361354286695132e+02
1.016525115876390919e+04,1.450000000000000000e+04,-4.334748841236090811e+03
9.677639052362395887e+03,1.090000000000000000e+04,-1.222360947637604113e+03
1.656244263221949950e+03,2.790000000000000000e+03,-1.133755736778050050e+03
1.066820706792252531e+04,1.399000000000000000e+04,-3.321792932077474688e+03
3.876743741985741281e+02,8.500000000000000000e+02,-4.623256258014258719e+02
4.603775812767822572e+03,3.600000000000000000e+03,1.003775812767822572e+03
1.366535480363800616e+03,1.500000000000000000e+03,-1.334645196361993840e+02
8.653468047691245374e+03,1.315000000000000000e+04,-4.496531952308754626e+03
4.953622653351896588e+03,7.500000000000000000e+03,-2.546377346648103412e+03
1.353833190073952210e+03,1.999000000000000000e+03,-6.451668099260477902e+02
3.876778567555060704e+02,4.500000000000000000e+02,-6.232214324449392961e+01
2.002559915674550666e+03,2.444000000000000000e+03,-4.414400843254493338e+02
2.254495273870758410e+03,3.750000000000000000e+03,-1.495504726129241590e+03
1.183505984783953681e+04,7.500000000000000000e+03,4.335059847839536815e+03
3.896184693501838296e+02,2.200000000000000000e+02,1.696184693501838296e+02
2.988890267490330643e+03,1.600000000000000000e+03,1.388890267490330643e+03
4.139140217857092466e+03,2.650000000000000000e+03,1.489140217857092466e+03
5.282904132882484191e+03,5.899000000000000000e+03,-6.160958671175158088e+02
1.746898689237184590e+04,1.420000000000000000e+04,3.268986892371845897e+03
6.897785681568756445e+03,6.500000000000000000e+03,3.977856815687564449e+02
1.351236162348910511e+03,1.400000000000000000e+03,-4.876383765108948865e+01
1.352440426322941221e+03,7.000000000000000000e+02,6.524404263229412209e+02
1.351236135428669513e+03,6.500000000000000000e+02,7.012361354286695132e+02
3.175579005773999143e+03,3.000000000000000000e+03,1.755790057739991425e+02
3.876743741985741281e+02,8.500000000000000000e+02,-4.623256258014258719e+02
7.062398961086752024e+03,6.100000000000000000e+03,9.623989610867520241e+02
2.003607280935996187e+03,3.999000000000000000e+03,-1.995392719064003813e+03
1.554219741158581746e+04,1.199900000000000000e+04,3.543197411585817463e+03
3.876743742179498327e+02,6.000000000000000000e+02,-2.123256257820501673e+02
1.372228744726688774e+03,1.850000000000000000e+03,-4.777712552733112261e+02
3.876743742179498327e+02,8.500000000000000000e+02,-4.623256257820501673e+02
6.019939219847478853e+03,5.690000000000000000e+03,3.299392198474788529e+02
1.845126901693562104e+03,6.000000000000000000e+02,1.245126901693562104e+03
5.040538688793586516e+03,1.500000000000000000e+02,4.890538688793586516e+03
1.845126901693562559e+03,6.000000000000000000e+02,1.245126901693562559e+03
1.366456758394072040e+03,5.500000000000000000e+02,8.164567583940720397e+02
7.935146515554735743e+03,1.090000000000000000e+04,-2.964853484445264257e+03
3.316978567296234360e+03,3.400000000000000000e+03,-8.302143270376564033e+01
4.194253553257350973e+02,7.000000000000000000e+02,-2.805746446742649027e+02
1.356530811657389222e+03,1.200000000000000000e+03,1.565308116573892221e+02
3.876743741985741281e+02,8.000000000000000000e+03,-7.612325625801426213e+03
1.172406199278773965e+04,1.380000000000000000e+04,-2.075938007212260345e+03
4.164004724263834760e+03,3.999000000000000000e+03,1.650047242638347598e+02
5.754190577927658524e+03,4.200000000000000000e+03,1.554190577927658524e+03
3.888908093591071975e+03,2.690000000000000000e+03,1.198908093591071975e+03
6.512433487375727054e+03,6.900000000000000000e+03,-3.875665126242729457e+02
4.546647922528693925e+03,7.900000000000000000e+03,-3.353352077471306075e+03
2.828495377315449332e+03,2.400000000000000000e+03,4.284953773154493319e+02
1.351236135428669741e+03,7.900000000000000000e+02,5.612361354286697406e+02
1.800865836274526373e+03,1.250000000000000000e+03,5.508658362745263730e+02
1.756875207424967084e+04,1.785000000000000000e+04,-2.812479257503291592e+02
9.090847370234256232e+03,6.950000000000000000e+03,2.140847370234256232e+03
3.886862999701270383e+03,2.300000000000000000e+03,1.586862999701270383e+03
2.330079029396868464e+03,1.800000000000000000e+03,5.300790293968684637e+02
1.366054951184822130e+03,2.500000000000000000e+02,1.116054951184822130e+03
3.473860637028186375e+03,3.450000000000000000e+03,2.386063702818637466e+01
1.860425853296646892e+03,1.350000000000000000e+03,5.104258532966468920e+02
3.876745119996605808e+02,1.950000000000000000e+03,-1.562325488000339419e+03
1.530688452927026810e+04,1.435000000000000000e+04,9.568845292702681036e+02
2.002559915669859492e+03,1.850000000000000000e+03,1.525599156698594925e+02
7.423644923398924220e+03,6.700000000000000000e+03,7.236449233989242202e+02
2.988890270473049895e+03,4.999000000000000000e+03,-2.010109729526950105e+03
3.640452615002841867e+03,4.900000000000000000e+03,-1.259547384997158133e+03
1.016525115231466043e+04,1.155000000000000000e+04,-1.384748847685339570e+03
2.002559924720906110e+03,1.790000000000000000e+03,2.125599247209061105e+02
8.815651404634757000e+02,3.700000000000000000e+02,5.115651404634757000e+02
5.716373489612480626e+03,4.500000000000000000e+03,1.216373489612480626e+03
1.860448862128670044e+03,2.600000000000000000e+03,-7.395511378713299564e+02
7.062398961110526216e+03,3.499000000000000000e+03,3.563398961110526216e+03
2.309935479885351015e+04,2.090000000000000000e+04,2.199354798853510147e+03
1.340386214484581160e+03,5.000000000000000000e+02,8.403862144845811599e+02
1.845126901693562104e+03,1.650000000000000000e+04,-1.465487309830643790e+04
7.413988822470404557e+03,4.900000000000000000e+03,2.513988822470404557e+03
9.587888787446006972e+03,1.075000000000000000e+04,-1.162111212553993028e+03
1.366535510004158368e+03,1.500000000000000000e+03,-1.334644899958416318e+02
1.353767236914343584e+03,9.900000000000000000e+02,3.637672369143435844e+02
4.194253553257350973e+02,9.700000000000000000e+02,-5.505746446742648459e+02
1.352310791780348518e+04,1.075500000000000000e+04,2.768107917803485179e+03
2.330088348197396044e+03,1.211000000000000000e+03,1.119088348197396044e+03
3.876743741985741281e+02,1.000000000000000000e+03,-6.123256258014258719e+02
2.440375975047843895e+03,2.500000000000000000e+02,2.190375975047843895e+03
7.799187596057444352e+03,7.800000000000000000e+03,-8.124039425556475180e-01
2.002559918186874256e+03,2.500000000000000000e+03,-4.974400818131257438e+02
1.351310927816278308e+03,1.700000000000000000e+03,-3.486890721837216915e+02
2.278844120201115220e+04,2.240000000000000000e+04,3.884412020111521997e+02
4.185406682274325476e+02,1.500000000000000000e+02,2.685406682274325476e+02
1.351236135428669513e+03,5.000000000000000000e+02,8.512361354286695132e+02
7.962674352054751580e+03,1.299900000000000000e+04,-5.036325647945248420e+03
5.111575102744973265e+03,4.500000000000000000e+03,6.115751027449732646e+02
1.351236135626093983e+03,2.100000000000000000e+03,-7.487638643739060171e+02
3.460012443163524495e+03,2.999000000000000000e+03,4.610124431635244946e+02
4.037620846605913812e+03,2.645000000000000000e+03,1.392620846605913812e+03
5.018823277187354506e+03,3.950000000000000000e+03,1.068823277187354506e+03
5.754190577927658524e+03,7.500000000000000000e+03,-1.745809422072341476e+03
3.811603336328917067e+03,5.500000000000000000e+03,-1.688396663671082933e+03
4.953622653351896588e+03,7.500000000000000000e+03,-2.546377346648103412e+03
1.353863906408238563e+03,1.250000000000000000e+03,1.038639064082385630e+02
2.330079029396868464e+03,1.599000000000000000e+03,7.310790293968684637e+02
9.704645388206094140e+03,6.900000000000000000e+03,2.804645388206094140e+03
1.351236135557762964e+03,6.000000000000000000e+02,7.512361355577629638e+02
3.876743741985741281e+02,6.000000000000000000e+02,-2.123256258014258719e+02
1.353833190073952210e+03,9.500000000000000000e+02,4.038331900739522098e+02
1.353833190073952210e+03,2.600000000000000000e+03,-1.246166809926047790e+03
3.888951914306985600e+03,3.999000000000000000e+03,-1.100480856930144000e+02
1.852677918397723261e+04,2.395000000000000000e+04,-5.423220816022767394e+03
1.351236135428698162e+03,9.000000000000000000e+02,4.512361354286981623e+02
7.062398961086752024e+03,2.300000000000000000e+03,4.762398961086752024e+03
1.107491068367904518e+04,1.586000000000000000e+04,-4.785089316320954822e+03
7.880506012961106535e+03,1.000000000000000000e+04,-2.119493987038893465e+03
2.823988037502135739e+03,3.899000000000000000e+03,-1.075011962497864261e+03
5.429494139613946572e+03,5.200000000000000000e+03,2.294941396139465724e+02
3.876743741985741281e+02,1.400000000000000000e+03,-1.012325625801425872e+03
1.351236135428713624e+03,4.900000000000000000e+02,8.612361354287136237e+02
7.062398961086752024e+03,4.500000000000000000e+03,2.562398961086752024e+03
6.229653524591501082e+03,5.000000000000000000e+03,1.229653524591501082e+03
3.876743741985741281e+02,5.750000000000000000e+02,-1.873256258014258719e+02
8.149047783525161321e+03,8.350000000000000000e+03,-2.009522164748386786e+02
3.473838810006827316e+03,2.000000000000000000e+03,1.473838810006827316e+03
1.172406199278774147e+04,1.485000000000000000e+04,-3.125938007212258526e+03
3.838721930154657457e+04,4.990000000000000000e+04,-1.151278069845342543e+04
9.870314781866396515e+03,8.800000000000000000e+03,1.070314781866396515e+03
1.845126901696949972e+03,1.450000000000000000e+03,3.951269016969499717e+02
5.282904132786032278e+03,4.199000000000000000e+03,1.083904132786032278e+03
2.002559867498234780e+03,2.450000000000000000e+03,-4.474401325017652198e+02
4.546647922767449927e+03,1.700000000000000000e+03,2.846647922767449927e+03
2.002559915668536632e+03,8.500000000000000000e+02,1.152559915668536632e+03
1.351236135428669513e+03,3.800000000000000000e+02,9.712361354286695132e+02
1.364014000675730585e+03,6.000000000000000000e+02,7.640140006757305855e+02
2.366289001102153634e+04,1.599500000000000000e+04,7.667890011021536338e+03
6.895312112214244735e+03,6.900000000000000000e+03,-4.687887785755265213e+00
1.671851970490713938e+04,2.240000000000000000e+04,-5.681480295092860615e+03
2.002559920556715952e+03,2.400000000000000000e+03,-3.974400794432840485e+02
1.896871181457996499e+04,1.750000000000000000e+04,1.468711814579964994e+03
1.351236135431196999e+03,2.450000000000000000e+03,-1.098763864568803001e+03
5.755304597944536908e+03,3.900000000000000000e+03,1.855304597944536908e+03
1.123764236848099063e+04,1.000000000000000000e+04,1.237642368480990626e+03
5.371871147603600548e+03,6.950000000000000000e+03,-1.578128852396399452e+03
1.351236135428698162e+03,8.000000000000000000e+02,5.512361354286981623e+02
2.910046969452499980e+03,2.750000000000000000e+03,1.600469694524999795e+02
8.387612516135388432e+03,8.999000000000000000e+03,-6.113874838646115677e+02
1.366535510004158823e+03,1.250000000000000000e+03,1.165355100041588230e+02
1.845126901693562104e+03,1.250000000000000000e+03,5.951269016935621039e+02
7.323370747801145626e+03,1.150000000000000000e+04,-4.176629252198854374e+03
2.002559915668536632e+03,3.500000000000000000e+03,-1.497440084331463368e+03
2.002559915668542999e+03,2.999000000000000000e+03,-9.964400843314570011e+02
3.317707053360116333e+03,4.500000000000000000e+03,-1.182292946639883667e+03
5.716373489612480626e+03,3.500000000000000000e+03,2.216373489612480626e+03
2.002559915668542999e+03,1.990000000000000000e+03,1.255991566854299890e+01
5.282904146539962312e+03,5.200000000000000000e+03,8.290414653996231209e+01
3.876743741985741281e+02,7.000000000000000000e+02,-3.123256258014258719e+02
3.876743741985741281e+02,5.900000000000000000e+02,-2.023256258014258719e+02
5.311621210109962021e+02,1.100000000000000000e+03,-5.688378789890037979e+02
