5.675975108160680065e+03,4.500000000000000000e+03,1.175975108160680065e+03
3.517008499653178660e+03,2.649000000000000000e+03,8.680084996531786601e+02
1.802082830007792381e+03,4.890000000000000000e+03,-3.087917169992207619e+03
1.014682495886153447e+03,1.750000000000000000e+03,-7.353175041138465531e+02
1.135969143052213985e+04,1.599000000000000000e+04,-4.630308569477860146e+03
1.014681114102880656e+03,1.650000000000000000e+04,-1.548531888589711889e+04
2.030906592232528737e+03,2.900000000000000000e+03,-8.690934077674712626e+02
1.060836917298099706e+03,1.450000000000000000e+03,-3.891630827019002936e+02
1.014685317868503489e+03,1.599000000000000000e+03,-5.843146821314965109e+02
2.061047493738708908e+03,2.249000000000000000e+03,-1.879525062612910915e+02
1.014681182229470096e+03,5.500000000000000000e+02,4.646811822294700960e+02
1.381847177819903482e+04,1.075500000000000000e+04,3.063471778199034816e+03
2.032439530652451140e+03,1.211000000000000000e+03,8.214395306524511398e+02
2.141420632975631634e+03,1.000000000000000000e+03,1.141420632975631634e+03
7.187837637602519862e+03,6.499000000000000000e+03,6.888376376025198624e+02
4.081478583029004767e+03,3.500000000000000000e+03,5.814785830290047670e+02
7.614551941317640740e+03,7.200000000000000000e+03,4.145519413176407397e+02
1.014819468808234888e+03,1.700000000000000000e+03,-6.851805311917651125e+02
2.036505731026445574e+04,2.240000000000000000e+04,-2.034942689735544263e+03
4.858640286214884327e+03,4.500000000000000000e+03,3.586402862148843269e+02
1.943143000970733056e+03,2.600000000000000000e+03,-6.568569990292669445e+02
3.648602340677403845e+03,3.899000000000000000e+03,-2.503976593225961551e+02
8.226532848086199010e+03,3.700000000000000000e+03,4.526532848086199010e+03
1.257908509684504224e+03,3.150000000000000000e+03,-1.892091490315495776e+03
3.123869699461520213e+03,2.999000000000000000e+03,1.248696994615202129e+02
1.050546311218639630e+03,1.250000000000000000e+03,-1.994536887813603698e+02
8.226532825942877025e+03,3.450000000000000000e+03,4.776532825942877025e+03
6.303443606064573032e+03,7.500000000000000000e+03,-1.196556393935426968e+03
1.890275638878654945e+03,3.099000000000000000e+03,-1.208724361121345055e+03
5.257031004385382403e+03,7.500000000000000000e+03,-2.242968995614617597e+03
1.014807612384433241e+03,8.000000000000000000e+02,2.148076123844332415e+02
6.288426394093687577e+01,4.000000000000000000e+02,-3.371157360590631242e+02
9.912247993789754901e+02,1.500000000000000000e+03,-5.087752006210245099e+02
1.014713052133682595e+03,6.000000000000000000e+02,4.147130521336825950e+02
1.658909283859411516e+04,2.025000000000000000e+04,-3.660907161405884835e+03
1.014681114102880656e+03,3.000000000000000000e+02,7.146811141028806560e+02
1.834658888490823756e+03,2.600000000000000000e+03,-7.653411115091762440e+02
1.119353935396193037e+03,1.299000000000000000e+03,-1.796460646038069626e+02
2.124802354575931531e+04,2.395000000000000000e+04,-2.701976454240684689e+03
2.094638601029619167e+03,6.500000000000000000e+02,1.444638601029619167e+03
5.220288758445984058e+03,7.990000000000000000e+03,-2.769711241554015942e+03
1.315919790375061348e+04,1.586000000000000000e+04,-2.700802096249386523e+03
1.014681134706513831e+03,5.000000000000000000e+02,5.146811347065138307e+02
2.032439530652451140e+03,1.999000000000000000e+03,3.343953065245113976e+01
6.608536521293057376e+03,3.999000000000000000e+03,2.609536521293057376e+03
1.014681354913745054e+03,1.400000000000000000e+03,-3.853186450862549464e+02
1.014682988915047417e+03,1.750000000000000000e+03,-7.353170110849525827e+02
9.332582650170590568e+03,8.500000000000000000e+03,8.325826501705905685e+02
1.015063490961128082e+03,5.000000000000000000e+02,5.150634909611280818e+02
1.014681114102880883e+03,8.700000000000000000e+02,1.446811141028808834e+02
1.277967757981267823e+03,2.100000000000000000e+03,-8.220322420187321768e+02
3.758157243246336293e+03,3.999000000000000000e+03,-2.408427567536637071e+02
8.618494607225238724e+03,7.850000000000000000e+03,7.684946072252387239e+02
3.450473269685261039e+04,4.990000000000000000e+04,-1.539526730314738961e+04
1.081953010994102078e+04,8.840000000000000000e+03,1.979530109941020783e+03
1.064508593548499266e+04,6.700000000000000000e+03,3.945085935484992660e+03
1.944232872679018328e+03,1.250000000000000000e+03,6.942328726790183282e+02
1.007478142672835747e+04,1.000000000000000000e+04,7.478142672835747362e+01
5.401351412966608223e+03,1.700000000000000000e+03,3.701351412966608223e+03
1.030510967807624911e+04,1.499900000000000000e+04,-4.693890321923750889e+03
4.109537791961656694e+03,2.900000000000000000e+03,1.209537791961656694e+03
1.014681114102880656e+03,4.500000000000000000e+03,-3.485318885897119344e+03
1.502768745279190443e+04,1.295000000000000000e+04,2.077687452791904434e+03
5.377745117733242296e+03,8.400000000000000000e+03,-3.022254882266757704e+03
1.029420108073564734e+03,1.000000000000000000e+03,2.942010807356473379e+01
2.031451996033845035e+03,2.400000000000000000e+03,-3.685480039661549654e+02
6.551182080417503130e+03,5.799000000000000000e+03,7.521820804175031299e+02
1.014681134706513831e+03,6.000000000000000000e+02,4.146811347065138307e+02
1.014681114103192840e+03,1.680000000000000000e+03,-6.653188858968071600e+02
9.725102356376122771e+03,1.000000000000000000e+04,-2.748976436238772294e+02
9.250008725118772418e+03,5.990000000000000000e+03,3.260008725118772418e+03
1.014681182229470096e+03,8.000000000000000000e+02,2.146811822294700960e+02
3.093257944092930302e+03,2.750000000000000000e+03,3.432579440929303018e+02
1.633492319866754951e+04,1.950000000000000000e+04,-3.165076801332450486e+03
1.725606730894841894e+04,1.450000000000000000e+04,2.756067308948418940e+03
1.014681157595637387e+03,1.400000000000000000e+03,-3.853188424043626128e+02
6.284380251763820979e+01,3.990000000000000000e+02,-3.361561974823617902e+02
6.297460065999663129e+03,4.300000000000000000e+03,1.997460065999663129e+03
1.014681115751902098e+03,1.500000000000000000e+03,-4.853188842480979019e+02
6.608461553657709374e+03,7.849000000000000000e+03,-1.240538446342290626e+03
3.093258053497186665e+03,2.150000000000000000e+03,9.432580534971866655e+02
8.918321954845976506e+03,9.250000000000000000e+03,-3.316780451540234935e+02
9.502306360924330875e+03,8.000000000000000000e+03,1.502306360924330875e+03
6.608543001913605622e+03,1.250000000000000000e+04,-5.891456998086394378e+03
1.944232872679018328e+03,9.990000000000000000e+02,9.452328726790183282e+02
1.014683399958349582e+03,1.799000000000000000e+03,-7.843166000416504176e+02
1.014681114329308002e+03,2.200000000000000000e+02,7.946811143293080022e+02
4.515735755945511301e+03,3.000000000000000000e+03,1.515735755945511301e+03
6.054666027010211110e+03,1.150000000000000000e+04,-5.445333972989788890e+03
3.931568302600922834e+03,3.000000000000000000e+03,9.315683026009228342e+02
3.768890139792346417e+03,1.299000000000000000e+03,2.469890139792346417e+03
7.424526307986727261e+03,7.199000000000000000e+03,2.255263079867272609e+02
9.266381077707039367e+03,1.250000000000000000e+04,-3.233618922292960633e+03
7.614551941317640740e+03,8.450000000000000000e+03,-8.354480586823592603e+02
6.638633429417460320e+03,5.900000000000000000e+03,7.386334294174603201e+02
7.067340302085256553e+03,4.980000000000000000e+03,2.087340302085256553e+03
3.931568302600922834e+03,3.600000000000000000e+03,3.315683026009228342e+02
2.959236565102539316e+03,1.450000000000000000e+03,1.509236565102539316e+03
1.679225715080618329e+03,1.900000000000000000e+03,-2.207742849193816710e+02
2.373200653691821572e+03,4.850000000000000000e+03,-2.476799346308178428e+03
4.751322655749065234e+03,5.600000000000000000e+03,-8.486773442509347660e+02
6.011827483813671279e+03,4.990000000000000000e+03,1.021827483813671279e+03
4.108425128053226217e+03,2.599000000000000000e+03,1.509425128053226217e+03
1.943538994049899657e+03,2.700000000000000000e+03,-7.564610059501003434e+02
4.490526308617415452e+03,3.750000000000000000e+03,7.405263086174154523e+02
1.014681265522626290e+03,1.000000000000000000e+03,1.468126552262629048e+01
1.773564649306610227e+04,1.925000000000000000e+04,-1.514353506933897734e+03
3.954843284719188887e+03,2.600000000000000000e+03,1.354843284719188887e+03
1.014681114102880656e+03,1.480000000000000000e+04,-1.378531888589711889e+04
1.014681114808147413e+03,8.500000000000000000e+02,1.646811148081474130e+02
9.265987012590305312e+03,1.365000000000000000e+04,-4.384012987409694688e+03
1.228361189864938387e+04,1.200000000000000000e+04,2.836118986493838747e+02
5.755882472730476366e+03,3.000000000000000000e+03,2.755882472730476366e+03
7.580801270102963372e+02,5.800000000000000000e+02,1.780801270102963372e+02
1.325548055817351087e+04,1.249900000000000000e+04,7.564805581735108717e+02
4.751322655749065234e+03,3.999000000000000000e+03,7.523226557490652340e+02
4.481493704913571491e+03,1.650000000000000000e+03,2.831493704913571491e+03
2.124395209202992555e+04,2.398900000000000000e+04,-2.745047907970074448e+03
1.409771724709966293e+04,1.249900000000000000e+04,1.598717247099662927e+03
5.761019009062885743e+03,5.000000000000000000e+03,7.610190090628857433e+02
1.014681114102880656e+03,8.990000000000000000e+02,1.156811141028806560e+02
1.498700929121793706e+04,1.245000000000000000e+04,2.537009291217937061e+03
1.014681816194364046e+03,9.000000000000000000e+02,1.146818161943640462e+02
3.526650671036039967e+03,3.700000000000000000e+03,-1.733493289639600334e+02
1.278368010336901352e+04,1.040000000000000000e+04,2.383680103369013523e+03
1.393187902333203419e+04,1.180000000000000000e+04,2.131879023332034194e+03
6.507276418205604386e+03,7.399000000000000000e+03,-8.917235817943956135e+02
3.111037205725956483e+03,3.900000000000000000e+03,-7.889627942740435174e+02
1.944232872679018328e+03,1.290000000000000000e+03,6.542328726790183282e+02
1.174708447016034552e+04,2.640000000000000000e+04,-1.465291552983965448e+04
1.014681114493937912e+03,2.150000000000000000e+03,-1.135318885506062088e+03
1.830133222152191593e+04,1.650000000000000000e+04,1.801332221521915926e+03
1.944232872679018328e+03,3.800000000000000000e+03,-1.855767127320981672e+03
4.120766485994889081e+03,5.999000000000000000e+03,-1.878233514005110919e+03
1.124980653310685557e+04,9.990000000000000000e+03,1.259806533106855568e+03
3.096390588535381539e+03,2.750000000000000000e+03,3.463905885353815393e+02
1.014681182229470096e+03,1.150000000000000000e+03,-1.353188177705299040e+02
3.768890139792346417e+03,1.850000000000000000e+03,1.918890139792346417e+03
3.958371140968533837e+03,1.500000000000000000e+03,2.458371140968533837e+03
3.797269240829754381e+03,4.200000000000000000e+03,-4.027307591702456193e+02
6.608831121595401783e+03,6.990000000000000000e+03,-3.811688784045982175e+02
8.120957971985366385e+03,2.800000000000000000e+03,5.320957971985366385e+03
3.123869699461520213e+03,2.500000000000000000e+03,6.238696994615202129e+02
2.263230962302882472e+04,2.299000000000000000e+04,-3.576903769711752830e+02
8.891925911425651066e+03,7.499000000000000000e+03,1.392925911425651066e+03
1.080350434021699584e+04,7.550000000000000000e+03,3.253504340216995843e+03
8.891925911425651066e+03,9.950000000000000000e+03,-1.058074088574348934e+03
1.657333227664496007e+04,2.199900000000000000e+04,-5.425667723355039925e+03
1.209704265651968853e+04,1.129000000000000000e+04,8.070426565196885349e+02
1.960110484995734441e+04,2.785000000000000000e+04,-8.248895150042655587e+03
3.103503499211874441e+03,2.950000000000000000e+03,1.535034992118744412e+02
3.123869699461520213e+03,5.990000000000000000e+03,-2.866130300538479787e+03
2.887546118421007122e+03,3.500000000000000000e+03,-6.124538815789928776e+02
2.094615488778880263e+03,2.600000000000000000e+03,-5.053845112211197375e+02
3.369312193294893405e+03,4.900000000000000000e+03,-1.530687806705106595e+03
4.041956354607047615e+03,2.500000000000000000e+03,1.541956354607047615e+03
9.911919169381496886e+02,5.000000000000000000e+02,4.911919169381496886e+02
2.182015428200172028e+04,2.299900000000000000e+04,-1.178845717998279724e+03
8.287963692417944912e+03,4.300000000000000000e+03,3.987963692417944912e+03
2.052658821072697720e+03,5.990000000000000000e+02,1.453658821072697720e+03
2.029892917786138014e+03,1.600000000000000000e+03,4.298929177861380140e+02
7.061837990488887954e+03,5.700000000000000000e+03,1.361837990488887954e+03
9.547677983487556048e+03,7.000000000000000000e+03,2.547677983487556048e+03
4.173197153247375354e+03,2.100000000000000000e+03,2.073197153247375354e+03
1.736547973873294177e+04,1.688000000000000000e+04,4.854797387329417688e+02
1.403155310335495778e+04,1.349900000000000000e+04,5.325531033549577842e+02
2.030906592232528737e+03,3.599000000000000000e+03,-1.568093407767471263e+03
1.014681114102880883e+03,4.990000000000000000e+02,5.156811141028808834e+02
1.433601744763747229e+04,1.200000000000000000e+04,2.336017447637472287e+03
2.030960737794329134e+03,2.100000000000000000e+03,-6.903926220567086602e+01
3.093274759937758972e+03,3.500000000000000000e+02,2.743274759937758972e+03
9.911919169382961172e+02,6.000000000000000000e+02,3.911919169382961172e+02
6.336181186356416219e+03,6.500000000000000000e+03,-1.638188136435837805e+02
1.546638194288059276e+04,1.525000000000000000e+04,2.163819428805927600e+02
1.014681114480544238e+03,1.200000000000000000e+03,-1.853188855194557618e+02
1.498399020084502808e+04,1.800000000000000000e+04,-3.016009799154971915e+03
1.014807612384433241e+03,9.500000000000000000e+02,6.480761238443324146e+01
6.310668524384524062e+03,4.500000000000000000e+03,1.810668524384524062e+03
1.014681114128769877e+03,9.000000000000000000e+02,1.146811141287698774e+02
1.016851068379311300e+03,1.475000000000000000e+03,-4.581489316206886997e+02
2.568667974636010968e+03,2.490000000000000000e+03,7.866797463601096752e+01
5.339605785513957017e+03,3.500000000000000000e+03,1.839605785513957017e+03
1.014681126332321128e+03,7.000000000000000000e+02,3.146811263323211278e+02
7.586532994918336044e+03,7.990000000000000000e+03,-4.034670050816639559e+02
1.902654343299893299e+04,2.070000000000000000e+04,-1.673456567001067015e+03
1.014681115766936273e+03,8.000000000000000000e+02,2.146811157669362728e+02
4.144282029734388743e+03,5.999000000000000000e+03,-1.854717970265611257e+03
7.510539722137000354e+03,1.100000000000000000e+03,6.410539722137000354e+03
7.424599768959604262e+03,7.777000000000000000e+03,-3.524002310403957381e+02
1.257581148471757297e+04,2.250000000000000000e+04,-9.924188515282427034e+03
1.109411912704274982e+03,7.000000000000000000e+03,-5.890588087295725018e+03
1.014681683015200861e+03,1.800000000000000000e+03,-7.853183169847991394e+02
2.028387478961120905e+03,8.500000000000000000e+02,1.178387478961120905e+03
1.014681114127040246e+03,6.800000000000000000e+02,3.346811141270402459e+02
2.030974575901114804e+03,2.222000000000000000e+03,-1.910254240988851961e+02
7.325651003071232481e+03,6.800000000000000000e+03,5.256510030712324806e+02
3.974637651088597522e+03,2.650000000000000000e+03,1.324637651088597522e+03
6.606141119148466714e+03,6.999000000000000000e+03,-3.928588808515332857e+02
3.766570015356384829e+03,3.200000000000000000e+03,5.665700153563848289e+02
1.014681123761458821e+03,7.400000000000000000e+02,2.746811237614588208e+02
1.266810671462255414e+04,1.190000000000000000e+04,7.681067146225541364e+02
3.093257944126506118e+03,2.200000000000000000e+03,8.932579441265061178e+02
3.093257944092930302e+03,2.000000000000000000e+03,1.093257944092930302e+03
2.123687595156550742e+04,3.980000000000000000e+04,-1.856312404843449258e+04
1.124305986319265503e+04,1.050000000000000000e+04,7.430598631926550297e+02
9.174958102495760613e+03,8.000000000000000000e+03,1.174958102495760613e+03
4.037669343905863570e+03,2.950000000000000000e+03,1.087669343905863570e+03
2.026057257110264572e+03,2.300000000000000000e+03,-2.739427428897354275e+02
3.766570015356384829e+03,2.150000000000000000e+03,1.616570015356384829e+03
1.014681114865569953e+03,9.500000000000000000e+02,6.468111486556995260e+01
1.018659854041298786e+03,5.850000000000000000e+02,4.336598540412987859e+02
2.233719798268148224e+03,3.800000000000000000e+03,-1.566280201731851776e+03
4.243585404658466359e+03,6.950000000000000000e+03,-2.706414595341533641e+03
