4.426175452157264772e+03,1.350000000000000000e+03,3.076175452157264772e+03
4.426175452149875127e+03,2.600000000000000000e+03,1.826175452149875127e+03
4.426175452150974706e+03,5.000000000000000000e+02,3.926175452150974706e+03
4.426175452149875127e+03,4.200000000000000000e+03,2.261754521498751274e+02
4.426175452150168894e+03,1.500000000000000000e+02,4.276175452150168894e+03
4.426175452150174351e+03,1.800000000000000000e+03,2.626175452150174351e+03
4.426175452149875127e+03,5.999000000000000000e+03,-1.572824547850124873e+03
4.426175452149875127e+03,8.450000000000000000e+03,-4.023824547850124873e+03
4.426175452149875127e+03,1.490000000000000000e+04,-1.047382454785012487e+04
4.426175452149909688e+03,2.300000000000000000e+03,2.126175452149909688e+03
4.426175452149875127e+03,1.390000000000000000e+04,-9.473824547850124873e+03
4.426175452149875127e+03,7.500000000000000000e+03,-3.073824547850124873e+03
4.426175452154235245e+03,3.700000000000000000e+02,4.056175452154235245e+03
4.426175452149883313e+03,2.000000000000000000e+03,2.426175452149883313e+03
1.808886750321292857e+04,1.300000000000000000e+04,5.088867503212928568e+03
4.426175452149897865e+03,3.888000000000000000e+03,5.381754521498978647e+02
4.426175452149912417e+03,3.999000000000000000e+03,4.271754521499124166e+02
4.426175452149875127e+03,8.999000000000000000e+03,-4.572824547850124873e+03
4.426175452149919693e+03,2.200000000000000000e+03,2.226175452149919693e+03
4.426175452149875127e+03,1.800000000000000000e+03,2.626175452149875127e+03
4.426175452149896955e+03,2.600000000000000000e+03,1.826175452149896955e+03
4.426175452149875127e+03,1.055000000000000000e+04,-6.123824547850124873e+03
4.426175452149882403e+03,2.500000000000000000e+03,1.926175452149882403e+03
4.426175452149875127e+03,1.060000000000000000e+04,-6.173824547850124873e+03
4.426175452149875127e+03,1.100000000000000000e+03,3.326175452149875127e+03
4.426175452149875127e+03,3.900000000000000000e+03,5.261754521498751274e+02
4.426175452150019737e+03,1.350000000000000000e+03,3.076175452150019737e+03
4.426175452149875127e+03,1.890000000000000000e+03,2.536175452149875127e+03
4.426175452149875127e+03,5.500000000000000000e+02,3.876175452149875127e+03
4.426175452348190447e+03,3.500000000000000000e+03,9.261754523481904471e+02
4.426175452149875127e+03,3.099000000000000000e+03,1.327175452149875127e+03
4.426175452149875127e+03,8.000000000000000000e+02,3.626175452149875127e+03
4.426175452149875127e+03,3.790000000000000000e+03,6.361754521498751274e+02
4.426175452157312066e+03,1.000000000000000000e+03,3.426175452157312066e+03
1.808886750321292857e+04,5.990000000000000000e+03,1.209886750321292857e+04
4.426175452149875127e+03,3.200000000000000000e+03,1.226175452149875127e+03
4.426175452149875127e+03,4.000000000000000000e+03,4.261754521498751274e+02
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149875127e+03,1.150000000000000000e+04,-7.073824547850124873e+03
4.426175452149875127e+03,2.950000000000000000e+03,1.476175452149875127e+03
4.426175452149875127e+03,5.000000000000000000e+03,-5.738245478501248726e+02
4.426175452151278478e+03,1.399000000000000000e+03,3.027175452151278478e+03
4.426175452149875127e+03,1.250000000000000000e+03,3.176175452149875127e+03
4.426175452149952434e+03,3.300000000000000000e+03,1.126175452149952434e+03
4.426175452149875127e+03,3.000000000000000000e+03,1.426175452149875127e+03
4.426175452149875127e+03,2.100000000000000000e+03,2.326175452149875127e+03
1.808886750321665022e+04,2.599000000000000000e+04,-7.901132496783349779e+03
4.426175452149875127e+03,6.990000000000000000e+03,-2.563824547850124873e+03
4.426175452149875127e+03,2.650000000000000000e+03,1.776175452149875127e+03
4.426175452149890589e+03,1.145000000000000000e+04,-7.023824547850109411e+03
4.426175452149875127e+03,3.300000000000000000e+03,1.126175452149875127e+03
1.808886750321293948e+04,1.590000000000000000e+04,2.188867503212939482e+03
4.426175452151710488e+03,8.000000000000000000e+02,3.626175452151710488e+03
4.426175452150240744e+03,3.000000000000000000e+03,1.426175452150240744e+03
4.426175452149875127e+03,2.600000000000000000e+03,1.826175452149875127e+03
4.426175452149875127e+03,4.350000000000000000e+03,7.617545214987512736e+01
1.808886750321292857e+04,1.599900000000000000e+04,2.089867503212928568e+03
4.426175452149875127e+03,8.500000000000000000e+02,3.576175452149875127e+03
4.426175452149930607e+03,2.250000000000000000e+03,2.176175452149930607e+03
4.426175452149875127e+03,1.190000000000000000e+04,-7.473824547850124873e+03
4.426175452149875127e+03,6.000000000000000000e+03,-1.573824547850124873e+03
4.426175452149875127e+03,6.900000000000000000e+03,-2.473824547850124873e+03
4.426175452160273380e+03,8.000000000000000000e+02,3.626175452160273380e+03
1.808886750321292857e+04,9.500000000000000000e+03,8.588867503212928568e+03
1.808886750321292857e+04,1.550000000000000000e+04,2.588867503212928568e+03
4.426175452151422178e+03,5.000000000000000000e+02,3.926175452151422178e+03
1.808886750321400177e+04,3.250000000000000000e+03,1.483886750321400177e+04
4.426175452150123419e+03,5.000000000000000000e+02,3.926175452150123419e+03
4.426175452150444471e+03,1.500000000000000000e+03,2.926175452150444471e+03
1.808886750321295040e+04,9.999000000000000000e+03,8.089867503212950396e+03
1.808886750321292857e+04,4.790000000000000000e+04,-2.981113249678707143e+04
4.426175452149875127e+03,1.020000000000000000e+04,-5.773824547850124873e+03
4.426175452149875127e+03,2.499000000000000000e+03,1.927175452149875127e+03
4.426175452149875127e+03,1.799000000000000000e+03,2.627175452149875127e+03
4.426175452149875127e+03,1.950000000000000000e+03,2.476175452149875127e+03
4.426175452149875127e+03,1.850000000000000000e+03,2.576175452149875127e+03
4.426175452149875127e+03,7.500000000000000000e+02,3.676175452149875127e+03
4.426175452149875127e+03,5.200000000000000000e+03,-7.738245478501248726e+02
4.426175452149875127e+03,2.200000000000000000e+03,2.226175452149875127e+03
4.426175452149875127e+03,5.000000000000000000e+03,-5.738245478501248726e+02
4.426175452149875127e+03,1.500000000000000000e+03,2.926175452149875127e+03
4.426175452170464268e+03,6.500000000000000000e+02,3.776175452170464268e+03
4.426175452149875127e+03,8.500000000000000000e+02,3.576175452149875127e+03
4.426175452149875127e+03,1.280000000000000000e+04,-8.373824547850124873e+03
1.808886750321292857e+04,2.089000000000000000e+04,-2.801132496787071432e+03
4.426175452149875127e+03,6.500000000000000000e+03,-2.073824547850124873e+03
4.426175452225746994e+03,5.250000000000000000e+02,3.901175452225746994e+03
4.426175452149875127e+03,1.550000000000000000e+03,2.876175452149875127e+03
4.426175452149875127e+03,2.900000000000000000e+02,4.136175452149875127e+03
4.426175452149882403e+03,9.987000000000000000e+03,-5.560824547850117597e+03
4.426175452149911507e+03,7.500000000000000000e+02,3.676175452149911507e+03
4.426175452152350772e+03,1.799000000000000000e+03,2.627175452152350772e+03
4.426175452149934245e+03,4.500000000000000000e+03,-7.382454785006575548e+01
4.426175452149875127e+03,2.150000000000000000e+03,2.276175452149875127e+03
4.426175452149875127e+03,2.999000000000000000e+03,1.427175452149875127e+03
4.426175452150288947e+03,3.000000000000000000e+02,4.126175452150288947e+03
4.426175452149875127e+03,1.599000000000000000e+03,2.827175452149875127e+03
1.808886750321292857e+04,9.200000000000000000e+03,8.888867503212928568e+03
4.426175452150006095e+03,3.190000000000000000e+03,1.236175452150006095e+03
4.426175452149875127e+03,8.000000000000000000e+02,3.626175452149875127e+03
4.426175452149878765e+03,6.990000000000000000e+03,-2.563824547850121235e+03
4.426175452150066121e+03,3.500000000000000000e+02,4.076175452150066121e+03
1.808886750321292857e+04,2.950000000000000000e+04,-1.141113249678707143e+04
4.426175452149875127e+03,6.500000000000000000e+03,-2.073824547850124873e+03
4.426175452149875127e+03,1.250000000000000000e+04,-8.073824547850124873e+03
1.808886750321292857e+04,1.694000000000000000e+04,1.148867503212928568e+03
1.808886750321293584e+04,1.475000000000000000e+04,3.338867503212935844e+03
4.426175452149875127e+03,7.500000000000000000e+03,-3.073824547850124873e+03
4.426175452149875127e+03,5.800000000000000000e+03,-1.373824547850124873e+03
4.426175452149875127e+03,1.100000000000000000e+03,3.326175452149875127e+03
4.426175452149875127e+03,1.900000000000000000e+04,-1.457382454785012487e+04
4.426175452149875127e+03,7.800000000000000000e+03,-3.373824547850124873e+03
4.426175452149875127e+03,7.500000000000000000e+03,-3.073824547850124873e+03
4.426175452150173442e+03,8.500000000000000000e+02,3.576175452150173442e+03
4.426175452149875127e+03,7.480000000000000000e+03,-3.053824547850124873e+03
4.426175452149875127e+03,4.000000000000000000e+02,4.026175452149875127e+03
4.426175452149875127e+03,3.600000000000000000e+03,8.261754521498751274e+02
4.426175452158367079e+03,1.299000000000000000e+03,3.127175452158367079e+03
4.426175452149875127e+03,5.900000000000000000e+03,-1.473824547850124873e+03
1.808886750321292857e+04,1.550000000000000000e+03,1.653886750321292857e+04
4.426175452149875127e+03,9.950000000000000000e+03,-5.523824547850124873e+03
1.808886750321292857e+04,1.680000000000000000e+04,1.288867503212928568e+03
4.426175452149875127e+03,1.400000000000000000e+04,-9.573824547850124873e+03
4.426175452149875127e+03,2.099900000000000000e+04,-1.657282454785012669e+04
4.426175452150716410e+03,8.900000000000000000e+02,3.536175452150716410e+03
4.426175452149875127e+03,2.650000000000000000e+03,1.776175452149875127e+03
4.426175452149900593e+03,9.000000000000000000e+02,3.526175452149900593e+03
4.426175452149876037e+03,4.200000000000000000e+03,2.261754521498760369e+02
1.808886750321292857e+04,2.250000000000000000e+04,-4.411132496787071432e+03
4.426175452149875127e+03,1.950000000000000000e+03,2.476175452149875127e+03
4.426175452149901503e+03,1.500000000000000000e+03,2.926175452149901503e+03
4.426175452149875127e+03,5.790000000000000000e+03,-1.363824547850124873e+03
4.426175452150100682e+03,8.990000000000000000e+02,3.527175452150100682e+03
4.426175452149875127e+03,3.200000000000000000e+03,1.226175452149875127e+03
4.426175452149875127e+03,9.000000000000000000e+02,3.526175452149875127e+03
4.426175452149875127e+03,1.950000000000000000e+03,2.476175452149875127e+03
4.426175452154513550e+03,4.990000000000000000e+02,3.927175452154513550e+03
4.426175452150636374e+03,4.500000000000000000e+02,3.976175452150636374e+03
4.426175452149875127e+03,6.950000000000000000e+03,-2.523824547850124873e+03
4.426175452149875127e+03,2.350000000000000000e+03,2.076175452149875127e+03
4.426175452149875127e+03,1.250000000000000000e+03,3.176175452149875127e+03
4.426175452149875127e+03,3.799000000000000000e+03,6.271754521498751274e+02
4.426175452149875127e+03,8.400000000000000000e+03,-3.973824547850124873e+03
1.808886750321293221e+04,1.799900000000000000e+04,8.986750321293220622e+01
4.426175452169243727e+03,1.475000000000000000e+04,-1.032382454783075627e+04
4.426175452149875127e+03,7.500000000000000000e+02,3.676175452149875127e+03
4.426175452150693673e+03,5.999000000000000000e+03,-1.572824547849306327e+03
4.426175452149875127e+03,2.799000000000000000e+03,1.627175452149875127e+03
4.426175452149877856e+03,7.990000000000000000e+03,-3.563824547850122144e+03
4.426175452149875127e+03,5.000000000000000000e+02,3.926175452149875127e+03
4.426175452149875127e+03,8.150000000000000000e+03,-3.723824547850124873e+03
4.426175452149875127e+03,1.250000000000000000e+03,3.176175452149875127e+03
4.426175452149875127e+03,3.500000000000000000e+03,9.261754521498751274e+02
4.426175452149962439e+03,2.700000000000000000e+03,1.726175452149962439e+03
1.808886750321296495e+04,1.050000000000000000e+04,7.588867503212964948e+03
4.426175452149901503e+03,1.350000000000000000e+03,3.076175452149901503e+03
4.426175452149875127e+03,2.200000000000000000e+03,2.226175452149875127e+03
4.426175452149912417e+03,7.000000000000000000e+02,3.726175452149912417e+03
1.808886750321292857e+04,2.700000000000000000e+04,-8.911132496787071432e+03
4.426175452149875127e+03,6.700000000000000000e+03,-2.273824547850124873e+03
4.426175452149875127e+03,7.200000000000000000e+03,-2.773824547850124873e+03
4.426175452149875127e+03,9.000000000000000000e+02,3.526175452149875127e+03
4.426175452149875127e+03,7.799000000000000000e+03,-3.372824547850124873e+03
4.426175452180021239e+03,1.400000000000000000e+03,3.026175452180021239e+03
1.808886750321292857e+04,1.590000000000000000e+04,2.188867503212928568e+03
4.426175452149875127e+03,8.500000000000000000e+02,3.576175452149875127e+03
4.426175452149875127e+03,3.500000000000000000e+02,4.076175452149875127e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149875127e+03,6.700000000000000000e+03,-2.273824547850124873e+03
4.426175452149883313e+03,6.890000000000000000e+03,-2.463824547850116687e+03
4.426175452149875127e+03,1.950000000000000000e+03,2.476175452149875127e+03
1.808886750321293948e+04,1.300000000000000000e+04,5.088867503212939482e+03
4.426175452149875127e+03,1.750000000000000000e+03,2.676175452149875127e+03
4.426175452149875127e+03,6.990000000000000000e+02,3.727175452149875127e+03
4.426175452149875127e+03,9.500000000000000000e+02,3.476175452149875127e+03
4.426175452149875127e+03,1.420000000000000000e+04,-9.773824547850124873e+03
4.426175452149875127e+03,7.990000000000000000e+03,-3.563824547850124873e+03
4.426175452150091587e+03,1.699000000000000000e+03,2.727175452150091587e+03
4.426175452149886951e+03,3.500000000000000000e+03,9.261754521498869508e+02
4.426175452149875127e+03,2.150000000000000000e+03,2.276175452149875127e+03
4.426175452149875127e+03,4.200000000000000000e+03,2.261754521498751274e+02
4.426175452149875127e+03,5.300000000000000000e+03,-8.738245478501248726e+02
4.426175452149875127e+03,1.000000000000000000e+03,3.426175452149875127e+03
4.426175452227531423e+03,2.300000000000000000e+02,4.196175452227531423e+03
1.808886750321589716e+04,3.500000000000000000e+04,-1.691113249678410284e+04
4.426175452149875127e+03,9.000000000000000000e+03,-4.573824547850124873e+03
1.808886750321292857e+04,1.829900000000000000e+04,-2.101324967870714318e+02
4.426175452149881494e+03,4.350000000000000000e+03,7.617545214988149382e+01
4.426175452149875127e+03,2.300000000000000000e+03,2.126175452149875127e+03
4.426175452149875127e+03,5.500000000000000000e+03,-1.073824547850124873e+03
4.426175452149875127e+03,6.499000000000000000e+03,-2.072824547850124873e+03
4.426175452149875127e+03,5.000000000000000000e+02,3.926175452149875127e+03
4.426175452150067940e+03,4.500000000000000000e+02,3.976175452150067940e+03
4.426175452149875127e+03,5.200000000000000000e+03,-7.738245478501248726e+02
4.426175452149875127e+03,1.100000000000000000e+03,3.326175452149875127e+03
4.426175452150430829e+03,1.490000000000000000e+03,2.936175452150430829e+03
4.426175452149875127e+03,1.999000000000000000e+03,2.427175452149875127e+03
4.426175452149875127e+03,7.300000000000000000e+03,-2.873824547850124873e+03
4.426175452149875127e+03,8.500000000000000000e+02,3.576175452149875127e+03
4.426175452149875127e+03,7.950000000000000000e+03,-3.523824547850124873e+03
4.426175452149875127e+03,4.400000000000000000e+03,2.617545214987512736e+01
4.426175452149875127e+03,1.499000000000000000e+03,2.927175452149875127e+03
4.426175452150021556e+03,4.800000000000000000e+02,3.946175452150021556e+03
4.426175452149875127e+03,1.100000000000000000e+04,-6.573824547850124873e+03
4.426175452162415240e+03,2.700000000000000000e+03,1.726175452162415240e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149875127e+03,8.300000000000000000e+03,-3.873824547850124873e+03
4.426175452149875127e+03,4.300000000000000000e+03,1.261754521498751274e+02
1.808886750321292857e+04,1.795000000000000000e+04,1.388675032129285682e+02
4.426175452149875127e+03,4.750000000000000000e+02,3.951175452149875127e+03
4.426175452149875127e+03,2.000000000000000000e+03,2.426175452149875127e+03
4.426175452149875127e+03,6.250000000000000000e+03,-1.823824547850124873e+03
4.426175452149875127e+03,3.750000000000000000e+03,6.761754521498751274e+02
4.426175452149875127e+03,1.800000000000000000e+03,2.626175452149875127e+03
